unit_role,area_code,donor_code,weight
placebo,45403,41423,0.018728035089813209
placebo,45403,43507,0.059132525546521597
placebo,45403,44207,0.094585937650005461
placebo,45403,45430,0.089154029357639844
placebo,45403,45431,0.027664458331191615
placebo,45403,46524,0.030640590993184572
placebo,45403,46529,0.039167624682273229
placebo,45404,3484,0.14037638826236731
placebo,45404,6302,0.0033826227077602251
placebo,45404,8221,0.15998484230888965
placebo,45404,8564,0.012219673958278585
placebo,45404,9202,0.054943441985582701
placebo,45404,13101,0.017401767092864617
placebo,45404,20410,0.002015883739097423
placebo,45404,21421,0.046544359144756693
placebo,45404,22429,0.028461331036854973
placebo,45404,23216,0.0059013045764678774
placebo,45404,25441,0.28537725091128835
placebo,45404,29425,0.030539570679395295
placebo,45404,29451,0.0058254892261983739
placebo,45404,33623,0.11939020888544806
placebo,45404,41345,0.0033787771856433318
placebo,45404,45421,0.0049270220174123238
placebo,45404,46524,0.079330066281694644
placebo,45405,1483,0.0093319295440802662
placebo,45405,1642,0.0046096089607717992
placebo,45405,1691,0.00042231781733557895
placebo,45405,2387,0.0031417162620908561
placebo,45405,3484,0.0087453022947804847
placebo,45405,11203,0.4353949453584583
placebo,45405,12227,0.050660626140192455
placebo,45405,13101,0.0077625146429866681
placebo,45405,20214,0.056836852975366288
placebo,45405,20309,0.004370461422355614
placebo,45405,20417,0.0013792241074486839
placebo,45405,21219,0.060095881122034719
placebo,45405,22344,0.01437687238455013
placebo,45405,24203,0.013973090890217746
placebo,45405,25425,0.0035922879558226008
placebo,45405,26105,0.044767366535797423
placebo,45405,27104,0.014862011604155876
placebo,45405,28209,0.019008796111548765
placebo,45405,28215,0.020901629136604372
placebo,45405,29201,0.0011478464653708624
placebo,45405,36383,0.0011118520447548107
placebo,45405,36402,0.014863190475923221
placebo,45405,40218,0.0039843235189478228
placebo,45405,40221,0.06655729659261958
placebo,45405,42202,0.014470958433343863
placebo,45405,43423,0.0057950997330912558
placebo,45405,43425,0.0069561801846566252
placebo,45405,45201,0.032456774060557976
placebo,45405,45430,0.058686811416621354
placebo,45405,46524,0.0036290119373379938
placebo,45405,46529,0.016107219870174719
placebo,45406,1104,0.0017457462575365434
placebo,45406,1210,0.021927970546373642
placebo,45406,1481,0.0098702311075811074
placebo,45406,1483,0.01068556849429805
placebo,45406,1608,0.01318873204362154
placebo,45406,1691,0.0057939332903703617
placebo,45406,2401,0.011559015051843341
placebo,45406,3484,0.0022497623187493999
placebo,45406,4501,0.0067638776567902122
placebo,45406,5464,0.011560989465405649
placebo,45406,6382,0.0010956443181262404
placebo,45406,7482,0.0073600923771361361
placebo,45406,8232,0.29428582904145462
placebo,45406,11207,0.0019942042851620631
placebo,45406,12211,0.085831760891924277
placebo,45406,13101,0.032199087496783081
placebo,45406,13364,0.039711956412624254
placebo,45406,19430,0.0021977168078416939
placebo,45406,20407,0.055343317396938471
placebo,45406,20562,0.06458874764450169
placebo,45406,21219,0.049101730222639514
placebo,45406,21381,0.0089552216030240727
placebo,45406,23427,0.00036275135288944707
placebo,45406,26105,0.031650421904390443
placebo,45406,27341,0.011240796881976413
placebo,45406,28214,0.036063783459430947
placebo,45406,28215,0.013184407209992347
placebo,45406,29447,0.014822437298558387
placebo,45406,32526,0.0028463528328354112
placebo,45406,34368,0.021513086470702849
placebo,45406,40136,0.0029261305488404335
placebo,45406,40348,0.0045427343316020866
placebo,45406,41207,0.11056054100448146
placebo,45406,43468,0.0057632477870087299
placebo,45406,45341,0.0026953318485893104
placebo,45406,46529,0.0038168423379758652
placebo,45421,2442,0.077081911658311436
placebo,45421,3484,0.0026863025385323231
placebo,45421,13101,0.0015342814828149987
placebo,45421,13401,0.057881076750316424
placebo,45421,20422,0.040840114271711345
placebo,45421,21421,0.14459546683999461
placebo,45421,23105,0.00029275372649966347
placebo,45421,23228,0.0032121642439786298
placebo,45421,23425,0.0099343661989502122
placebo,45421,23427,0.18675046131880499
placebo,45421,25441,0.032421636910493247
placebo,45421,34431,0.023525255881496673
placebo,45421,36402,0.072303442645700058
placebo,45421,39302,0.24180476289131045
placebo,45421,41345,0.10513600264108436
placebo,45430,1343,0.10367897315558151
placebo,45430,1642,0.0035640363715475792
placebo,45430,3366,0.022361902145045361
placebo,45430,5464,0.0024847869380007349
placebo,45430,11301,0.072154789115930498
placebo,45430,11341,0.0032233864600670881
placebo,45430,13101,0.0014180484038619676
placebo,45430,20417,0.16746531721713723
placebo,45430,27341,0.23872584971803182
placebo,45430,27361,0.08664299239342442
placebo,45430,29426,0.00065006663234153648
placebo,45430,30427,0.022988541076822747
placebo,45430,31328,0.011237118403604102
placebo,45430,31389,0.052046566469376623
placebo,45430,36402,0.024768252537650089
placebo,45430,39305,0.0013640283597159989
placebo,45430,40448,0.013070213060904416
placebo,45430,42308,0.092342207060766984
placebo,45430,42391,0.0098986909907538469
placebo,45430,43507,0.06483666356417507
placebo,45430,46482,0.0026603204266755979
placebo,45430,46533,0.002417249498584764
placebo,45431,1455,0.0021044140611551853
placebo,45431,1691,0.039943432139066398
placebo,45431,2401,0.018463320526956161
placebo,45431,5464,0.0090768437975837137
placebo,45431,6361,0.094852641881463057
placebo,45431,13101,0.0018276974579862805
placebo,45431,14362,0.012320026953956779
placebo,45431,20309,0.023792661383521149
placebo,45431,20448,0.031586360737439645
placebo,45431,23216,0.023771581162110894
placebo,45431,23302,0.083921980727152137
placebo,45431,23441,0.083061459575570845
placebo,45431,24441,0.077029472138647026
placebo,45431,24472,0.013218701391789817
placebo,45431,30361,0.053296431454548709
placebo,45431,30391,0.05316936840732666
placebo,45431,33216,0.031077397148193058
placebo,45431,39302,0.068068684532115065
placebo,45431,39402,0.008746638744243574
placebo,45431,40223,0.082580084776972734
placebo,45431,41345,0.016625706377298821
placebo,45431,41423,0.0022457081055376172
placebo,45431,42308,0.015676049567105815
placebo,45431,45421,0.081315916644606467
placebo,45431,46529,0.0040897875334343263
placebo,45431,47314,0.051723737534364864
placebo,45431,47328,0.016413895239853017
placebo,45441,1110,0.001934864442047981
placebo,45441,1234,0.015839213307469964
placebo,45441,1461,0.0058215011568338833
placebo,45441,3501,0.0066674687500783416
placebo,45441,4445,0.0067040277034754701
placebo,45441,7421,0.0047389601596162876
placebo,45441,8221,0.039419569265404325
placebo,45441,12227,0.054714288457536751
placebo,45441,13101,0.012078356942657471
placebo,45441,13221,0.0087848225948423137
placebo,45441,19423,0.0025098785955790775
placebo,45441,19430,0.04239157280293461
placebo,45441,20410,0.0030393254299218211
placebo,45441,23228,0.0017136842212349182
placebo,45441,26105,0.037967993991894523
placebo,45441,28204,0.023339458155253213
placebo,45441,29201,0.0031472034323830455
placebo,45441,29206,0.023968671760915775
placebo,45441,29451,0.030805936597855393
placebo,45441,30344,0.021753413241238594
placebo,45441,30421,0.36269642298840565
placebo,45441,32203,0.038907216782540624
placebo,45441,33445,0.030323596688007742
placebo,45441,34307,0.039346209704293693
placebo,45441,37403,0.014240903308682181
placebo,45441,39305,0.008752182323063051
placebo,45441,39387,0.0016593922896371693
placebo,45441,40218,0.010231500526409178
placebo,45441,41207,0.01974066978121617
placebo,45441,43203,0.0057190087155129746
placebo,45441,43216,0.0010648755199865381
placebo,45441,44204,0.0099600713679558073
placebo,45441,44211,0.10897266211580713
placebo,45441,45361,0.001045076879308003
placebo,45442,1608,0.013748186951586349
placebo,45442,2401,0.0043894480789577776
placebo,45442,3484,0.0044039858131120872
placebo,45442,3501,0.0066928104843648481
placebo,45442,9202,0.022118982091820515
placebo,45442,11363,0.0070702605793653128
placebo,45442,12211,0.0081351794336729441
placebo,45442,13101,0.013064985519818949
placebo,45442,13103,0.017718654949821434
placebo,45442,14217,0.093088742900059349
placebo,45442,22215,0.0024092733501823176
placebo,45442,22344,0.0055467795748766081
placebo,45442,22461,0.034883160146337466
placebo,45442,23425,0.0024404271250194104
placebo,45442,26105,0.0076371711668401484
placebo,45442,28204,0.011471225617109396
placebo,45442,28215,0.095235367136711199
placebo,45442,29441,0.018716429805605343
placebo,45442,30366,0.38300521978569541
placebo,45442,31364,0.028800831378421529
placebo,45442,42208,0.008621793305408184
placebo,45442,42391,0.02806451462448464
placebo,45442,43425,0.064898601207884599
placebo,45442,43433,0.0037738492340756535
placebo,45442,45341,0.020296501984124412
placebo,45442,45443,0.033544608616966232
placebo,45442,46482,0.044669987199897017
placebo,45442,46524,0.00840679878284405
placebo,45442,46533,0.0071462231549369506
placebo,45443,2401,0.27037884273030671
placebo,45443,9202,0.073227437920978578
placebo,45443,11109,0.0079336568026749446
placebo,45443,13101,0.045293659584460695
placebo,45443,21219,0.022461676037928296
placebo,45443,22344,0.020508242916722656
placebo,45443,23425,0.017020679616416966
placebo,45443,26105,0.0013794458972212816
placebo,45443,27118,0.12106298801609224
placebo,45443,29441,0.068436607065418167
placebo,45443,39203,0.10583855028633402
placebo,45443,43507,0.01738788059564933
placebo,45443,45341,0.22907033252979583
placebo,46201,1234,0.018935681650657399
placebo,46201,1483,0.0095310304829832257
placebo,46201,3366,0.0062334360020244737
placebo,46201,8221,0.05108533827117643
placebo,46201,8309,0.1804392394898203
placebo,46201,8564,0.00073041221687918632
placebo,46201,12227,0.0067632561068424841
placebo,46201,13101,0.17976705205056978
placebo,46201,13103,0.0018696945878916309
placebo,46201,13104,0.0021567266887584872
placebo,46201,21362,0.01042416234376905
placebo,46201,22101,0.037353257694429563
placebo,46201,22102,0.014324150136010577
placebo,46201,23105,0.022438879819024364
placebo,46201,24203,0.14640903932899399
placebo,46201,39201,0.10231652348458863
placebo,46201,41201,0.030596234715606577
placebo,46201,41345,0.001549320528937665
placebo,46201,41424,0.00047694802000732738
placebo,46201,44202,0.16629922698082647
placebo,46201,45421,0.0029588311629826906
placebo,46201,47308,0.0073415582372201704
placebo,46203,1110,0.026416563047557937
placebo,46203,1234,0.0040712201919960792
placebo,46203,1559,0.11899429327243043
placebo,46203,1635,0.0013050715901042264
placebo,46203,3366,0.0022460928627652033
placebo,46203,3501,0.009464993685690884
placebo,46203,8221,0.014283542369720554
placebo,46203,8234,0.2467209997285606
placebo,46203,8235,0.036228209648206958
placebo,46203,9202,0.13545000851099204
placebo,46203,11301,0.017506815160307131
placebo,46203,12221,0.045243216016344262
placebo,46203,13101,0.034460924015015666
placebo,46203,13108,0.0076145149038644704
placebo,46203,14215,0.010142433861804729
placebo,46203,21214,0.047066307697085918
placebo,46203,21381,0.057226700677318457
placebo,46203,22102,0.070993599090580825
placebo,46203,22103,0.0033400647076873183
placebo,46203,22344,0.00063349583850454149
placebo,46203,35321,0.0063327847001456525
placebo,46203,40221,0.015948951655470684
placebo,46203,41201,0.012355658191610847
placebo,46203,41423,0.036155567625855922
placebo,46203,42208,0.010648253067582252
placebo,46203,42213,0.029149717882796817
placebo,46204,1430,0.031739845276479224
placebo,46204,1464,0.020833894321879095
placebo,46204,1483,0.12997945002438521
placebo,46204,1691,0.011510978405279731
placebo,46204,11369,0.11580675942284889
placebo,46204,13101,0.013479014101342555
placebo,46204,13103,0.0032224412416399515
placebo,46204,13108,0.014307548772634449
placebo,46204,14215,0.038069153359662232
placebo,46204,21219,0.048277867533863851
placebo,46204,21381,0.031749319234095463
placebo,46204,22220,0.030453406195370732
placebo,46204,30401,0.0082207951244704543
placebo,46204,30428,0.037349408903369595
placebo,46204,36402,0.06258786866476318
placebo,46204,39301,0.027891716795491999
placebo,46204,40107,0.061226248055236368
placebo,46204,40221,0.04634659682785279
placebo,46204,41423,0.01834310244269121
placebo,46204,45341,0.064563678168834474
placebo,46204,46491,0.17149761545126885
placebo,46204,46524,0.012543291676539583
placebo,46206,1236,0.024082828182199333
placebo,46206,1391,0.075028403752552722
placebo,46206,1464,0.039045718460142098
placebo,46206,2401,0.024239096709348148
placebo,46206,3366,0.0095720891515288665
placebo,46206,8221,0.004210204728559588
placebo,46206,11301,0.0022758890935882701
placebo,46206,11341,0.087298804389463067
placebo,46206,13101,0.012947591002863346
placebo,46206,20309,0.011705378810282628
placebo,46206,20388,0.0029692506702062305
placebo,46206,20429,0.0057760878395239079
placebo,46206,21219,0.091921601728320132
placebo,46206,21381,0.0020433286063358258
placebo,46206,22209,0.022605883293515056
placebo,46206,22344,0.054051344687059716
placebo,46206,22424,0.02793704871445167
placebo,46206,23228,0.0030550602877217306
placebo,46206,23563,0.056433310845034224
placebo,46206,24207,0.00090569485920280121
placebo,46206,27361,0.028227568553162892
placebo,46206,28481,0.3143516064974588
placebo,46206,42208,0.0074140470534739449
placebo,46206,43507,0.0012207373882806743
placebo,46206,45382,0.014224786413217932
placebo,46206,45430,0.022520264285781005
placebo,46206,46219,0.0070996479719445636
placebo,46206,46404,0.046836726024781332
placebo,46208,1464,0.011713044439654673
placebo,46208,1642,0.0069060845849642054
placebo,46208,3366,0.0028751853045134519
placebo,46208,3484,0.0026701248749225713
placebo,46208,6382,0.018698939265523892
placebo,46208,12227,0.05693724375154751
placebo,46208,13101,0.042783307312512092
placebo,46208,13364,0.0080366228097415466
placebo,46208,14131,0.011671503540833203
placebo,46208,14321,0.01801281735221268
placebo,46208,20309,0.014748574160773791
placebo,46208,20407,0.12478163935995407
placebo,46208,20485,0.0019464600953353255
placebo,46208,23105,0.0068763123408693257
placebo,46208,23114,0.28868820486833191
placebo,46208,23227,0.018681385435140578
placebo,46208,24203,0.022974398208222245
placebo,46208,27321,0.0055248340070353386
placebo,46208,34302,0.1021078823374514
placebo,46208,40107,0.008952764639355652
placebo,46208,40221,0.020380363360971758
placebo,46208,40223,0.04442979510518337
placebo,46208,40382,0.0028373682228287947
placebo,46208,41207,0.010902792198412501
placebo,46208,41341,0.0161817338921201
placebo,46208,41345,0.011599122043979308
placebo,46208,41423,0.036532210348639405
placebo,46208,43505,0.0075657139318714541
placebo,46208,45341,0.0098433555884099386
placebo,46208,46204,0.044913625301693239
placebo,46208,46524,0.0028541105092957462
placebo,46208,47215,0.0028658578834653515
placebo,46208,47328,0.013506622924233554
placebo,46210,1236,0.00076275274758054836
placebo,46210,1635,0.044746999218116153
placebo,46210,1642,0.027301843212984747
placebo,46210,3366,0.0067294478031202122
placebo,46210,9202,0.046136866360806952
placebo,46210,11301,0.027725393179305495
placebo,46210,12211,0.010490214433391442
placebo,46210,13101,0.044869651654942819
placebo,46210,13103,0.0089734915373534049
placebo,46210,13120,0.26443573522061198
placebo,46210,14109,0.016232952820823807
placebo,46210,14215,0.031923187190823682
placebo,46210,20309,0.0029369842193920689
placebo,46210,21219,0.089177104338989607
